Country Club,Baychester	2,15.50,0.00
Country Club,Country Club	13,276.28,22.45
Country Club,East Harlem	1,28.50,0.00
Country Club,East Village	1,12.00,0.00
Country Club,Fordham	1,16.00,0.00
Country Club,Gramercy	1,58.10,9.60
Country Club,Harlem	1,26.50,0.00
Country Club,Kings Bridge	1,19.10,3.10
Country Club,Midtown	2,58.50,0.00
Country Club,Morris Park	1,10.00,0.00
Country Club,Parkchester	3,37.30,2.80
Country Club,Soundview	1,18.00,0.00
Country Club,South Bronx	1,30.50,0.00
Country Club,Throggs Neck	2,25.00,0.00
Country Club,Tremont	1,22.50,0.00
Country Club,Union Port	1,13.58,0.08
Country Club,Upper East Side	1,48.00,8.00
Country Club,Washington Heights	1,11.50,0.00
Country Club,Williams Bridge	1,9.50,1.50
Douglastown-Little Neck,Central Park	3,54.50,0.00
Douglastown-Little Neck,Douglastown-Little Neck	81,1767.14,122.15
Douglastown-Little Neck,East Village	3,99.33,1.50
Douglastown-Little Neck,Financial District	4,143.94,14.28
Douglastown-Little Neck,Flushing	1,29.00,3.00
Douglastown-Little Neck,Forest Hills	2,54.00,0.00
Douglastown-Little Neck,Garment District	2,51.33,0.00
Douglastown-Little Neck,Gramercy	1,9.37,1.87
Douglastown-Little Neck,Harlem	1,27.00,0.00
Douglastown-Little Neck,Jackson Heights	1,43.50,0.00
Douglastown-Little Neck,Jamaica	4,49.50,0.00
Douglastown-Little Neck,Laurelton	3,39.00,0.00
Douglastown-Little Neck,Little Italy	1,48.33,5.00
Douglastown-Little Neck,Lower East Side	2,31.00,0.00
Douglastown-Little Neck,Midtown	5,180.77,28.28
Douglastown-Little Neck,Murray Hill	2,174.32,20.16
Douglastown-Little Neck,Nkew Gardens	1,23.00,0.00
Douglastown-Little Neck,Park Slope	1,67.50,13.50
Douglastown-Little Neck,Queens Village	4,38.00,0.00
Douglastown-Little Neck,Sunny Side	1,41.00,0.00
Douglastown-Little Neck,Upper East Side	3,52.83,2.00
Douglastown-Little Neck,Upper West Side	1,47.79,7.96
Douglastown-Little Neck,Washington Heights	1,44.79,7.46
Downtown,Astoria-Long Island City	172,5401.28,564.94
Downtown,Battery Park	286,4647.43,573.75
Downtown,Bay Ridge	207,5449.21,523.71
Downtown,Baychester	1,74.25,14.75
Downtown,Bedford Park	4,229.66,14.00
Downtown,Bedford-Stuyvesant	1286,19216.31,1355.67
Downtown,Bensonhurst	28,865.56,35.06
Downtown,Boerum Hill	650,5501.60,455.09
Downtown,Borough Park	139,3018.68,253.16
Downtown,Brownsville	61,1561.05,123.05
Downtown,Bushwick	312,6118.36,501.85
Downtown,Canarsie	40,1317.45,103.45
Downtown,Carnegie Hill	44,1415.37,143.37
Downtown,Carroll Gardens	922,8678.30,716.97
Downtown,Central Park	60,1954.35,187.35
Downtown,Chelsea	1151,24130.98,2575.83
Downtown,Chinatown	571,6165.57,427.07
Downtown,Clearview	4,231.90,41.40
Downtown,Clinton	358,9110.96,921.29
Downtown,Cobble Hill	416,3426.24,301.69
Downtown,Country Club	4,233.00,17.00
Downtown,Douglastown-Little Neck	5,300.90,27.90
Downtown,Downtown	1389,14006.91,1205.06
Downtown,Dyker Heights	27,679.15,53.65
Downtown,East Brooklyn	56,1458.72,64.22
Downtown,East Harlem	49,1652.20,100.37
Downtown,East Village	933,15140.22,1594.33
Downtown,Financial District	1447,19356.86,1947.92
Downtown,Flatbush	4,68.50,9.50
Downtown,Flushing	25,1037.99,108.99
Downtown,Fordham	2,119.10,14.60
Downtown,Forest Hills	69,2350.43,281.93
Downtown,Fort Green	3711,36677.80,3229.60
Downtown,Garment District	702,16579.63,1640.10
Downtown,Glendale	6,190.85,12.85
Downtown,Gramercy	1481,29538.57,3047.68
Downtown,Gravesend-Sheepshead Bay	62,2235.75,151.25
Downtown,Greenwich Village	1020,16821.03,1874.32
Downtown,Greenwood	194,3001.99,315.98
Downtown,Hamilton Heights	34,1440.37,105.71
Downtown,Harlem	120,4490.71,367.53
Downtown,High Bridge	6,255.00,5.00
Downtown,Hunts Point	1,47.83,4.00
Downtown,Inwood	8,422.30,46.30
Downtown,Jackson Heights	64,1868.98,154.48
Downtown,Jamaica	14,642.68,58.18
Downtown,Kings Bridge	2,104.33,0.00
Downtown,Laurelton	3,223.62,26.12
Downtown,Little Italy	352,4735.61,474.61
Downtown,Lower East Side	1455,18023.18,1463.17
Downtown,Mapleton-Flatlands	109,2632.55,191.05
Downtown,Maspeth	37,833.22,58.72
Downtown,Middle Village	5,160.60,28.60
Downtown,Midtown	1862,47790.58,4786.63
Downtown,Morningside Heights	36,1392.35,131.35
Downtown,Morris Heights	3,131.83,0.00
Downtown,Morris Park	2,125.10,20.77
Downtown,Mott Haven	19,677.68,36.35
Downtown,Murray Hill	679,15664.49,1709.82
Downtown,Nkew Gardens	38,1452.38,137.05
Downtown,North Sutton Area	90,2138.44,199.94
Downtown,Park Slope	1374,16581.06,1589.46
Downtown,Parkchester	3,164.60,15.10
Downtown,Queens Village	1,53.40,8.90
Downtown,Queensboro Hill	5,218.50,13.00
Downtown,Ridgewood	52,1272.66,114.16
Downtown,Riverdale	7,448.55,65.85
Downtown,Saintalbans	3,176.50,0.00
Downtown,Soho	759,10732.60,1111.09
Downtown,Soundview	8,412.73,56.90
Downtown,South Bronx	32,1335.33,53.00
Downtown,Springfield Gardens	7,329.50,4.00
Downtown,Spuyten Duyvil	2,107.44,7.00
Downtown,Sunny Side	231,5366.56,552.88
Downtown,Sunset Park	156,3317.42,296.92
Downtown,The Rockaways	10,669.15,28.15
Downtown,Throggs Neck	3,190.24,16.75
Downtown,Tremont	2,95.00,0.00
Downtown,Tribeca	868,11195.83,1196.17
Downtown,Union Port	1,28.00,0.00
Downtown,University Heights	1,50.00,4.50
Downtown,Upper East Side	983,28157.61,2948.43
Downtown,Upper West Side	433,13894.56,1436.40
Downtown,Utopia	13,544.70,36.20
Downtown,Wakefield-Williamsbridge	1,65.90,10.90
Downtown,Washington Heights	62,2750.92,251.92
Downtown,West Village	436,8124.49,860.33
Downtown,Williams Bridge	1,59.00,2.00
Downtown,Williamsburg	2204,28381.12,2442.51
Downtown,Woodhaven-Richmond Hill	21,779.80,40.80
Downtown,Woodside	45,1244.02,145.19
Downtown,Yorkville	84,2633.19,229.69
Dyker Heights,Astoria-Long Island City	2,65.50,0.00
Dyker Heights,Bay Ridge	9,66.50,1.50
Dyker Heights,Bensonhurst	11,88.50,1.00
Dyker Heights,Boerum Hill	1,28.00,0.00
Dyker Heights,Borough Park	4,34.00,4.50
Dyker Heights,Canarsie	1,35.50,0.00
Dyker Heights,Carnegie Hill	1,21.00,3.50
Dyker Heights,Chelsea	4,75.30,8.80
Dyker Heights,Chinatown	1,27.50,0.00
Dyker Heights,Clinton	2,28.10,2.60
Dyker Heights,Downtown	2,45.20,4.20
Dyker Heights,Dyker Heights	63,756.54,50.54
Dyker Heights,East Harlem	1,25.83,0.00
Dyker Heights,East Village	2,57.58,3.75
Dyker Heights,Financial District	1,29.83,0.00
Dyker Heights,Forest Hills	1,68.83,11.00
Dyker Heights,Fort Green	3,117.38,26.88
Dyker Heights,Garment District	2,29.00,0.00
Dyker Heights,Gramercy	2,18.05,2.55
Dyker Heights,Gravesend-Sheepshead Bay	8,235.50,0.00
Dyker Heights,Greenwood	1,5.70,1.20
Dyker Heights,Lower East Side	1,27.50,0.00
Dyker Heights,Mapleton-Flatlands	2,41.12,2.12
Dyker Heights,Midtown	5,100.20,11.70
Dyker Heights,Morningside Heights	1,57.00,0.00
Dyker Heights,Murray Hill	3,87.16,0.00
Dyker Heights,North Sutton Area	2,56.10,9.27
Dyker Heights,Soho	1,12.60,2.10
Dyker Heights,Sunset Park	3,34.00,0.00
Dyker Heights,Tribeca	1,31.33,0.00
Dyker Heights,Upper West Side	1,10.80,1.80
Dyker Heights,West Village	2,40.20,1.70
Dyker Heights,Yorkville	1,6.50,0.00
East Brooklyn,Battery Park	1,52.50,0.00
East Brooklyn,Bedford-Stuyvesant	14,217.71,10.70
East Brooklyn,Bensonhurst	2,110.00,7.00
East Brooklyn,Borough Park	3,139.50,0.00
East Brooklyn,Brownsville	7,80.80,8.30
East Brooklyn,Bushwick	3,43.20,5.70
East Brooklyn,Canarsie	7,59.95,4.95
East Brooklyn,Carroll Gardens	3,173.37,20.87
East Brooklyn,Central Park	1,13.00,2.00
East Brooklyn,Chelsea	1,9.00,1.50
East Brooklyn,Chinatown	2,90.00,0.00
East Brooklyn,Clinton	3,65.60,2.60
East Brooklyn,Cobble Hill	1,48.50,20.00
East Brooklyn,East Brooklyn	118,1780.51,127.64
East Brooklyn,East Harlem	1,44.50,0.00
East Brooklyn,East Village	4,80.70,4.20
East Brooklyn,Financial District	4,140.33,1.50
East Brooklyn,Forest Hills	1,15.50,0.00
East Brooklyn,Fort Green	4,125.15,16.65
East Brooklyn,Garment District	4,204.22,22.06
East Brooklyn,Glendale	1,9.50,0.00
East Brooklyn,Gramercy	3,73.50,2.50
East Brooklyn,Greenwich Village	1,7.50,0.00
East Brooklyn,Jamaica	3,66.00,0.00
East Brooklyn,Little Italy	1,36.60,6.10
East Brooklyn,Lower East Side	2,79.00,0.00
East Brooklyn,Mapleton-Flatlands	4,148.00,0.00
East Brooklyn,Midtown	3,147.84,7.50
East Brooklyn,Murray Hill	4,111.16,7.00
East Brooklyn,Nkew Gardens	2,42.50,3.00
East Brooklyn,Park Slope	1,25.50,0.00
East Brooklyn,Ridgewood	1,14.50,0.00
East Brooklyn,Soho	3,76.70,1.70
East Brooklyn,The Rockaways	1,58.50,13.50
East Brooklyn,Tremont	2,116.17,0.00
East Brooklyn,Tribeca	7,312.20,25.70
East Brooklyn,Upper East Side	6,98.50,11.50
East Brooklyn,Upper West Side	1,14.50,0.00
East Brooklyn,Woodhaven-Richmond Hill	3,29.00,2.50
East Brooklyn,Yorkville	2,40.00,2.00
East Harlem,Astoria-Long Island City	378,8493.73,603.27
East Harlem,Battery Park	39,1277.31,127.81
East Harlem,Bay Ridge	3,177.33,8.00
East Harlem,Baychester	5,146.50,6.50
East Harlem,Bedford Park	43,1252.65,75.32
East Harlem,Bedford-Stuyvesant	49,1997.59,166.09
East Harlem,Bensonhurst	3,152.00,0.00
East Harlem,Boerum Hill	15,577.36,71.85
East Harlem,Borough Park	7,361.33,18.00
East Harlem,Brownsville	5,302.95,37.95
East Harlem,Bushwick	19,750.82,25.66
East Harlem,Canarsie	1,59.33,0.00
East Harlem,Carnegie Hill	762,7340.61,609.44
East Harlem,Carroll Gardens	6,261.58,22.59
East Harlem,Central Park	477,6293.12,570.13
East Harlem,Chelsea	569,14103.49,1309.65
East Harlem,Chinatown	23,665.25,21.25
East Harlem,City Island	1,33.00,0.00
East Harlem,Clinton	450,9699.13,721.10
East Harlem,Cobble Hill	1,35.50,0.00
East Harlem,Country Club	16,570.28,20.45
East Harlem,Downtown	19,661.03,33.20
East Harlem,East Brooklyn	8,451.62,28.47
East Harlem,East Harlem	3764,26843.27,1379.66
East Harlem,East Village	421,10157.21,876.86
East Harlem,Financial District	170,5324.38,479.22
East Harlem,Flushing	21,757.31,52.04
East Harlem,Fordham	46,1073.10,34.10
East Harlem,Forest Hills	28,1045.93,63.00
East Harlem,Fort Green	57,2339.44,173.95
East Harlem,Garment District	585,13309.54,1123.86
East Harlem,Glendale	1,59.33,15.00
East Harlem,Gramercy	999,20817.42,1775.08
East Harlem,Gravesend-Sheepshead Bay	10,621.37,43.87
East Harlem,Greenwich Village	261,6614.00,571.46
East Harlem,Greenwood	3,138.53,7.20
East Harlem,Hamilton Heights	603,7659.56,597.04
East Harlem,Harlem	4405,35672.38,1868.94
East Harlem,High Bridge	151,2104.68,77.85
East Harlem,Hunts Point	40,619.52,25.52
East Harlem,Inwood	69,1483.20,64.70
East Harlem,Jackson Heights	122,3377.74,158.88
East Harlem,Jamaica	19,1063.72,89.61
East Harlem,Kings Bridge	15,383.20,20.20
East Harlem,Laurelton	1,68.33,0.00
East Harlem,Little Italy	31,912.40,74.90
East Harlem,Lower East Side	349,9135.46,644.43
East Harlem,Mapleton-Flatlands	6,323.25,28.75
East Harlem,Maspeth	8,216.00,2.00
East Harlem,Middle Village	3,110.99,0.00
East Harlem,Midtown	2484,44462.03,3687.52
East Harlem,Morningside Heights	1037,11277.02,919.96
East Harlem,Morris Heights	62,1134.83,31.83
East Harlem,Morris Park	22,597.00,40.50
East Harlem,Mott Haven	432,4102.04,146.84
East Harlem,Murray Hill	442,8386.30,680.29
East Harlem,Nkew Gardens	20,845.50,56.89
East Harlem,North Sutton Area	222,3421.93,231.60
East Harlem,Park Slope	15,632.28,46.78
East Harlem,Parkchester	51,1280.19,69.60
East Harlem,Queens Village	2,120.66,4.00
East Harlem,Queensboro Hill	3,112.56,7.57
East Harlem,Ridgewood	5,192.58,11.75
East Harlem,Riverdale	19,533.13,28.54
East Harlem,Saintalbans	2,107.74,11.58
East Harlem,Soho	163,4722.23,385.73
East Harlem,Soundview	61,1191.40,36.90
East Harlem,South Bronx	324,4799.53,164.04
East Harlem,Springfield Gardens	3,156.16,5.00
East Harlem,Spuyten Duyvil	5,135.75,5.49
East Harlem,Sunny Side	115,2595.44,158.82
East Harlem,Sunset Park	7,313.63,16.30
East Harlem,The Rockaways	1,65.83,0.00
East Harlem,Throggs Neck	14,364.95,16.95
East Harlem,Tremont	60,1225.65,45.65
East Harlem,Tribeca	79,2593.07,268.24
East Harlem,Union Port	30,684.73,17.40
East Harlem,University Heights	33,704.10,21.10
East Harlem,Upper East Side	7862,86704.23,6822.22
East Harlem,Upper West Side	2953,41622.64,3300.69
East Harlem,Utopia	11,536.77,35.97
East Harlem,Wakefield-Williamsbridge	24,769.80,8.30
East Harlem,Washington Heights	551,10153.50,709.24
East Harlem,West Village	136,3822.16,387.12
East Harlem,Williams Bridge	20,594.29,59.79
East Harlem,Williamsburg	67,2291.24,135.42
East Harlem,Woodhaven-Richmond Hill	7,303.96,33.97
East Harlem,Woodlawn-Nordwood	2,58.10,8.60
East Harlem,Woodside	88,2128.22,73.47
East Harlem,Yorkville	5118,34538.25,1329.37
East Village,Astoria-Long Island City	4685,111086.05,11071.65
East Village,Auburndale	31,1478.15,122.84
East Village,Battery Park	3398,55724.99,6184.66
East Village,Bay Ridge	546,20724.33,2225.37
East Village,Baychester	5,266.30,18.80
East Village,Bedford Park	71,3175.22,163.39
East Village,Bedford-Stuyvesant	4124,89777.30,8501.55
East Village,Bensonhurst	124,5259.11,462.32
East Village,Boerum Hill	1392,27544.14,3026.34
East Village,Borough Park	419,13611.49,1268.10
East Village,Brownsville	61,2206.84,158.51
East Village,Bushwick	2740,64207.22,5960.22
East Village,Canarsie	64,2929.39,158.23
East Village,Carnegie Hill	1221,24972.93,2665.43
East Village,Carroll Gardens	1632,37098.60,4293.35
East Village,Central Park	2094,42809.19,4120.19
East Village,Chelsea	35313,419429.77,43299.81
East Village,Chinatown	3891,39714.74,3696.20
East Village,City Island	9,540.13,48.98
East Village,Clearview	22,1196.52,89.72
East Village,Clinton	10574,172504.14,16748.12
East Village,Cobble Hill	712,14544.54,1696.73
East Village,Corona	1,47.33,6.00
East Village,Country Club	19,972.47,84.47
East Village,Douglastown-Little Neck	21,1175.75,90.28
East Village,Downtown	1827,31962.71,3424.38
East Village,Dyker Heights	95,3579.97,363.33
East Village,East Brooklyn	68,2343.43,110.78
East Village,East Harlem	1610,35416.80,2773.12
East Village,East Village	38280,269470.36,24606.94
East Village,Financial District	15262,217137.17,22674.77
East Village,Flatbush	5,106.90,5.90
East Village,Flushing	109,4837.21,461.19
East Village,Fordham	71,3044.22,218.40
East Village,Forest Hills	651,23629.41,2319.61
East Village,Fort Green	6817,142800.65,15869.05
East Village,Garment District	24769,333870.29,31605.14
East Village,Glendale	94,3019.71,191.92
East Village,Gramercy	63473,523290.65,54765.39
East Village,Gravesend-Sheepshead Bay	238,11120.70,911.93
East Village,Greenwich Village	42918,349274.78,34958.53
East Village,Greenwood	535,14522.84,1578.20
East Village,Hamilton Heights	1076,34485.11,3309.70
East Village,Harlem	2752,76308.95,7448.02
East Village,High Bridge	136,4291.79,156.29
East Village,Hunts Point	22,702.17,33.67
East Village,Inwood	251,9876.29,1001.27
East Village,Jackson Heights	918,27000.32,1763.30
East Village,Jamaica	89,4519.61,403.71
East Village,Kings Bridge	64,2832.90,288.81
East Village,Laurelton	7,439.96,40.30
East Village,Little Italy	7742,69246.99,7354.17
East Village,Lower East Side	30884,264842.31,24566.13
East Village,Mapleton-Flatlands	365,13130.92,1233.00
East Village,Maspeth	195,5058.22,391.83
East Village,Middle Village	144,4652.60,403.11
East Village,Midtown	46431,668651.30,65995.38
East Village,Morningside Heights	1363,39505.35,4427.52
East Village,Morris Heights	33,1177.31,81.81
East Village,Morris Park	94,4224.90,395.25
East Village,Mott Haven	257,6808.25,276.25
East Village,Murray Hill	19812,216387.00,21859.36
East Village,Nkew Gardens	239,10211.07,1135.13
East Village,North Sutton Area	3957,48548.87,4774.36
East Village,Park Slope	3641,85578.41,9585.05
East Village,Parkchester	55,2275.97,156.98
East Village,Queens Village	11,575.54,55.05
East Village,Queensboro Hill	51,2333.92,204.97
East Village,Ridgewood	569,14975.48,1282.22
East Village,Riverdale	86,4246.79,411.09
East Village,Saintalbans	22,1199.38,93.89
East Village,Soho	17492,166357.04,17481.99
East Village,Soundview	58,2078.95,70.13
East Village,South Bronx	192,6255.30,412.63
East Village,Springfield Gardens	13,805.08,66.77
East Village,Spuyten Duyvil	41,1903.65,213.29
East Village,Sunny Side	2746,60469.84,6185.55
East Village,Sunset Park	431,13272.64,1065.03
East Village,The Rockaways	22,1662.19,144.28
East Village,Throggs Neck	35,1568.67,139.17
East Village,Tremont	56,2192.96,107.47
East Village,Tribeca	9805,118405.06,12681.16
East Village,Union Port	36,1365.30,53.48
East Village,University Heights	47,1777.66,73.16
East Village,Upper East Side	32054,524978.23,55650.90
East Village,Upper West Side	13795,309057.76,33233.45
East Village,Utopia	141,6439.27,575.25
East Village,Wakefield-Williamsbridge	22,1098.00,57.00
East Village,Washington Heights	1631,58460.59,5539.81
East Village,West Village	18018,197734.27,20248.25
East Village,Williams Bridge	35,1597.96,102.80
East Village,Williamsburg	11797,195530.50,20036.26
East Village,Woodhaven-Richmond Hill	86,3562.28,269.17
East Village,Woodlawn-Nordwood	30,1353.93,44.43
East Village,Woodside	629,16263.84,1213.79
East Village,Yorkville	2653,53372.74,4909.32
Eastchester,Eastchester	2,16.00,1.00
Financial District,Astoria-Long Island City	990,33981.18,3665.52
Financial District,Auburndale	21,1214.11,142.97
Financial District,Battery Park	7440,65357.67,6786.02
Financial District,Bay Ridge	573,19177.32,2042.72
Financial District,Baychester	7,394.18,26.18
Financial District,Bedford Park	23,1231.13,110.30
Financial District,Bedford-Stuyvesant	998,23379.37,2367.86
Financial District,Bensonhurst	158,6015.26,605.83
Financial District,Boerum Hill	757,12197.81,1439.64
Financial District,Borough Park	387,11402.03,1055.37
Financial District,Brownsville	47,1700.26,140.28
Financial District,Bushwick	350,9501.93,938.93
Financial District,Canarsie	68,3388.26,267.31
Financial District,Carnegie Hill	698,20024.25,1942.25
Financial District,Carroll Gardens	1083,20257.83,2432.78
Financial District,Central Park	1113,28805.59,2290.76
Financial District,Chelsea	17566,288229.65,29480.93
Financial District,Chinatown	4031,36938.09,2399.58
Financial District,City Island	1,84.50,5.00
Financial District,Clearview	21,1277.20,159.73
Financial District,Clinton	7677,154706.85,13797.33
Financial District,Cobble Hill	473,7582.72,936.47
Financial District,Corona	1,56.78,9.45
Financial District,Country Club	16,926.58,74.58
Financial District,Douglastown-Little Neck	31,2001.66,167.36
Financial District,Downtown	1515,20065.87,2021.69
Financial District,Dyker Heights	115,3963.39,427.95
Financial District,East Brooklyn	38,1556.40,125.58
Financial District,East Harlem	364,11165.67,964.67
Financial District,East Village	12019,176726.82,18693.71
Financial District,Financial District	19358,159312.01,13221.32
Financial District,Flatbush	1,22.00,2.00
Financial District,Flushing	97,4610.87,489.10
Financial District,Fordham	28,1380.45,81.45
Financial District,Forest Hills	362,15687.51,1911.24
Financial District,Fort Green	2493,46518.06,5421.91
Financial District,Garment District	13932,268147.08,23244.85
Financial District,Glendale	22,912.56,109.41
Financial District,Gramercy	18772,336005.90,34004.18
Financial District,Gravesend-Sheepshead Bay	310,13688.88,1327.32
Financial District,Greenwich Village	13162,170647.90,17120.32
Financial District,Greenwood	234,5500.68,598.26
Financial District,Hamilton Heights	233,8599.91,777.08
Financial District,Harlem	750,26251.37,2713.85
Financial District,High Bridge	46,1745.57,129.07
Financial District,Hunts Point	9,378.20,23.20
Financial District,Inwood	101,4770.61,626.67
Financial District,Jackson Heights	361,13839.84,1410.68
Financial District,Jamaica	96,5282.56,455.98
Financial District,Kings Bridge	43,2158.41,223.33
Financial District,Laurelton	7,485.99,21.50
Financial District,Little Italy	4199,47719.14,4392.64
Financial District,Lower East Side	16329,184406.35,16724.85
Financial District,Mapleton-Flatlands	286,9893.44,1061.30
Financial District,Maspeth	51,1628.69,133.38
Financial District,Middle Village	106,3849.74,327.47
Financial District,Midtown	36981,824998.95,74380.77
Financial District,Morningside Heights	372,12565.00,1389.65
Financial District,Morris Heights	14,612.00,33.00
Financial District,Morris Park	18,939.08,76.92
Financial District,Mott Haven	64,2143.59,156.09
Financial District,Murray Hill	9462,190461.46,18564.96
Financial District,Nkew Gardens	149,7218.80,736.33
Financial District,North Sutton Area	1478,30908.19,3086.86
Financial District,Park Slope	2024,44668.83,5366.24
Financial District,Parkchester	44,2142.85,178.02
Financial District,Queens Village	8,503.88,49.55
Financial District,Queensboro Hill	32,1758.59,167.95
Financial District,Ridgewood	160,4957.25,394.11
Financial District,Riverdale	49,2798.10,369.64
Financial District,Saintalbans	8,504.56,40.90
Financial District,Soho	12978,140235.12,13353.06
Financial District,Soundview	18,789.26,22.60
Financial District,South Bronx	57,2299.38,179.37
Financial District,Springfield Gardens	20,1222.55,69.90
Financial District,Spuyten Duyvil	21,1087.53,147.43
Financial District,Sunny Side	801,24243.13,2831.22
Financial District,Sunset Park	269,7555.48,698.47
Financial District,The Rockaways	19,1501.81,178.51
Financial District,Throggs Neck	18,969.23,76.24
Financial District,Tremont	9,393.00,3.00
Financial District,Tribeca	15031,130419.25,12881.02
Financial District,Union Port	26,1211.99,97.66
Financial District,University Heights	22,1023.72,62.72
Financial District,Upper East Side	14237,356185.12,36365.91
Financial District,Upper West Side	5780,155134.04,16871.53
Financial District,Utopia	87,4571.03,518.25
Financial District,Wakefield-Williamsbridge	11,632.83,51.50
Financial District,Washington Heights	548,22975.61,2355.34
Financial District,West Village	10344,137910.05,13456.86
Financial District,Williams Bridge	10,492.70,27.20
Financial District,Williamsburg	3022,52818.15,5699.75
Financial District,Woodhaven-Richmond Hill	89,4038.06,325.08
Financial District,Woodlawn-Nordwood	16,885.27,94.77
Financial District,Woodside	179,6066.27,553.01
Financial District,Yorkville	811,23380.00,2342.50
Flatbush,Battery Park	1,23.83,0.00
Flatbush,Bedford-Stuyvesant	1,20.30,3.30
Flatbush,Boerum Hill	1,18.60,3.10
Flatbush,Brownsville	1,33.50,0.00
Flatbush,Downtown	1,11.00,0.00
Flatbush,Flatbush	8,81.75,11.25
Flatbush,Fort Green	2,17.00,0.00
Flatbush,Garment District	1,31.50,0.00
Flatbush,Gramercy	1,17.90,2.90
Flatbush,Greenwich Village	2,56.95,4.12
Flatbush,Greenwood	1,15.60,2.60
Flatbush,Mapleton-Flatlands	1,10.50,0.00
Flatbush,Park Slope	2,16.00,1.50
Flatbush,Soho	1,11.00,0.00
Flatbush,Williamsburg	1,20.00,0.00
Flushing,Astoria-Long Island City	32,719.30,29.80
Flushing,Auburndale	18,210.20,2.70
Flushing,Battery Park	8,471.90,53.91
Flushing,Borough Park	1,62.40,14.40
Flushing,Brownsville	1,31.50,0.00
Flushing,Bushwick	6,205.12,27.62
Flushing,Carnegie Hill	1,45.30,7.47
Flushing,Carroll Gardens	1,44.00,0.00
Flushing,Central Park	1,57.83,0.00
Flushing,Chelsea	26,1511.71,166.28
Flushing,Chinatown	2,94.33,3.00
Flushing,Clearview	3,45.25,2.75
Flushing,Clinton	18,911.01,44.73
Flushing,Corona	3,39.50,0.00
Flushing,Douglastown-Little Neck	6,150.61,5.11
Flushing,Downtown	1,41.40,6.90
Flushing,East Brooklyn	1,21.50,0.00
Flushing,East Village	15,833.22,79.42
Flushing,Financial District	12,623.35,58.87
Flushing,Flushing	1241,16264.08,1357.48
Flushing,Forest Hills	13,212.50,0.00
Flushing,Fort Green	6,208.50,5.00
Flushing,Garment District	30,1727.36,129.45
Flushing,Glendale	1,22.00,0.00
Flushing,Gramercy	38,2266.36,224.98
Flushing,Gravesend-Sheepshead Bay	2,164.80,16.30
Flushing,Greenwich Village	15,705.28,63.63
Flushing,Hamilton Heights	4,206.07,7.25
Flushing,Harlem	8,377.71,20.40
Flushing,High Bridge	1,39.83,0.00
Flushing,Jackson Heights	85,1178.57,29.57
Flushing,Jamaica	10,217.50,0.00
Flushing,Little Italy	3,162.83,0.00
Flushing,Lower East Side	6,336.99,21.00
Flushing,Maspeth	2,39.00,2.00
Flushing,Middle Village	2,38.30,6.80
Flushing,Midtown	151,7978.59,613.13
Flushing,Morningside Heights	3,125.25,7.76
Flushing,Mott Haven	1,77.50,4.00
Flushing,Murray Hill	27,1578.97,137.55
Flushing,Nkew Gardens	29,373.05,21.05
Flushing,North Sutton Area	1,55.83,10.00
Flushing,Park Slope	3,160.60,20.10
Flushing,Parkchester	1,71.83,0.00
Flushing,Queens Village	1,23.30,3.80
Flushing,Queensboro Hill	68,656.04,30.71
Flushing,Ridgewood	6,157.40,4.40
Flushing,Saintalbans	1,27.00,0.00
Flushing,Soho	3,109.90,7.40
Flushing,Soundview	2,65.16,0.00
Flushing,South Bronx	1,45.83,0.00
Flushing,Springfield Gardens	2,57.02,0.02
Flushing,Sunny Side	21,692.05,51.72
Flushing,Throggs Neck	1,32.33,4.00
Flushing,Tribeca	6,354.29,33.96
Flushing,Union Port	1,23.33,0.00
Flushing,Upper East Side	42,2143.65,245.89
Flushing,Upper West Side	28,1361.16,111.88
Flushing,Utopia	12,188.40,5.40
Flushing,Washington Heights	3,157.66,0.00
Flushing,West Village	11,641.33,107.52
Flushing,Williamsburg	11,376.30,34.30
Flushing,Woodhaven-Richmond Hill	9,195.50,0.00
Flushing,Woodside	16,368.99,17.66
Flushing,Yorkville	1,51.13,2.80
Fordham,Baychester	1,12.50,0.00
Fordham,Bedford Park	14,120.50,4.50
Fordham,Bedford-Stuyvesant	1,51.00,0.00
Fordham,Bushwick	1,64.33,0.00
Fordham,Chelsea	2,48.50,0.00
Fordham,Clinton	1,18.00,0.00
Fordham,Country Club	1,15.50,0.00
Fordham,East Harlem	1,21.00,1.00
Fordham,East Village	2,59.90,10.90
Fordham,Fordham	36,559.50,56.00
Fordham,Gramercy	2,55.50,6.50
Fordham,Greenwich Village	1,59.88,11.88
Fordham,Hamilton Heights	2,38.50,0.00
Fordham,Harlem	4,103.70,6.20
Fordham,High Bridge	2,38.00,3.50
Fordham,Inwood	4,37.00,1.00
Fordham,Kings Bridge	4,37.50,2.00
Fordham,Lower East Side	1,39.00,0.00
Fordham,Midtown	3,110.80,10.80
Fordham,Morningside Heights	1,33.50,0.00
Fordham,Morris Heights	7,64.10,2.10
Fordham,Morris Park	4,38.70,1.70
Fordham,Mott Haven	1,18.00,0.00
Fordham,Parkchester	4,51.50,2.50
Fordham,South Bronx	8,97.50,0.00
Fordham,Spuyten Duyvil	1,25.94,0.00
Fordham,Throggs Neck	2,41.00,0.00
Fordham,Tremont	8,59.10,3.60
Fordham,Tribeca	1,50.50,5.00
Fordham,University Heights	10,123.89,14.06
Fordham,Upper East Side	5,148.56,20.73
