Borough Park,Woodside	2,63.10,11.10
Borough Park,Yorkville	3,78.28,11.95
Brownsville,Bay Ridge	1,23.00,0.00
Brownsville,Bedford Park	1,80.33,0.00
Brownsville,Bedford-Stuyvesant	23,356.38,30.38
Brownsville,Boerum Hill	1,26.25,5.25
Brownsville,Borough Park	1,14.00,0.00
Brownsville,Brownsville	36,423.68,10.17
Brownsville,Bushwick	10,143.45,22.45
Brownsville,Canarsie	8,100.40,3.40
Brownsville,Clinton	2,52.00,0.00
Brownsville,Downtown	2,56.65,11.65
Brownsville,East Brooklyn	14,156.96,5.95
Brownsville,East Harlem	1,44.00,0.00
Brownsville,Financial District	2,94.40,10.40
Brownsville,Fort Green	9,184.75,19.24
Brownsville,Gramercy	1,7.50,1.00
Brownsville,Greenwich Village	1,29.50,0.00
Brownsville,Greenwood	2,52.50,0.00
Brownsville,Harlem	2,103.60,9.60
Brownsville,Jackson Heights	1,55.80,9.30
Brownsville,Lower East Side	2,39.50,0.00
Brownsville,Mapleton-Flatlands	4,71.40,3.40
Brownsville,Midtown	1,33.00,0.00
Brownsville,Queens Village	1,38.50,0.00
Brownsville,Ridgewood	1,17.50,5.00
Brownsville,Saintalbans	1,35.00,0.00
Brownsville,Sunset Park	1,31.50,0.00
Brownsville,Tribeca	1,63.00,10.50
Brownsville,Upper East Side	2,57.25,5.25
Brownsville,Upper West Side	1,82.70,13.70
Brownsville,West Village	1,14.50,0.00
Brownsville,Williamsburg	1,17.00,0.00
Bushwick,Astoria-Long Island City	74,2101.02,272.50
Bushwick,Battery Park	5,165.15,17.65
Bushwick,Bay Ridge	7,250.95,22.45
Bushwick,Bedford-Stuyvesant	587,6482.84,579.73
Bushwick,Bensonhurst	2,77.00,0.00
Bushwick,Boerum Hill	55,1153.75,130.24
Bushwick,Borough Park	9,305.25,27.25
Bushwick,Brownsville	20,273.20,30.20
Bushwick,Bushwick	952,9020.10,906.12
Bushwick,Canarsie	7,136.47,6.45
Bushwick,Carnegie Hill	4,179.10,29.60
Bushwick,Carroll Gardens	52,1316.28,141.76
Bushwick,Central Park	8,298.69,33.36
Bushwick,Chelsea	64,1943.75,232.58
Bushwick,Chinatown	13,274.45,25.45
Bushwick,Clinton	29,899.33,91.32
Bushwick,Cobble Hill	19,450.51,54.50
Bushwick,Downtown	37,714.20,78.68
Bushwick,Dyker Heights	4,160.70,16.20
Bushwick,East Brooklyn	20,320.20,15.70
Bushwick,East Harlem	2,80.90,7.40
Bushwick,East Village	158,3470.61,385.09
Bushwick,Financial District	34,910.54,101.53
Bushwick,Flushing	3,90.00,1.50
Bushwick,Fordham	1,52.50,0.00
Bushwick,Forest Hills	9,208.20,12.20
Bushwick,Fort Green	472,6861.58,692.99
Bushwick,Garment District	26,729.97,43.15
Bushwick,Glendale	14,152.58,13.58
Bushwick,Gramercy	71,1936.41,239.74
Bushwick,Gravesend-Sheepshead Bay	4,164.50,4.00
Bushwick,Greenwich Village	103,2720.09,271.39
Bushwick,Greenwood	18,498.86,67.85
Bushwick,Hamilton Heights	6,300.32,38.66
Bushwick,Harlem	21,956.50,96.35
Bushwick,High Bridge	1,65.79,10.96
Bushwick,Inwood	1,47.00,0.00
Bushwick,Jackson Heights	14,380.69,26.18
Bushwick,Jamaica	1,31.50,0.00
Bushwick,Little Italy	33,673.76,66.76
Bushwick,Lower East Side	154,3161.11,330.58
Bushwick,Mapleton-Flatlands	13,376.10,19.60
Bushwick,Maspeth	18,245.40,18.90
Bushwick,Middle Village	7,110.10,4.60
Bushwick,Midtown	65,2078.81,208.79
Bushwick,Morningside Heights	4,181.63,24.30
Bushwick,Morris Heights	1,33.50,0.00
Bushwick,Murray Hill	27,863.93,121.95
Bushwick,Nkew Gardens	8,177.35,13.35
Bushwick,Park Slope	89,2127.74,228.22
Bushwick,Queens Village	1,34.00,0.00
Bushwick,Ridgewood	160,1506.47,138.45
Bushwick,Saintalbans	1,39.50,6.50
Bushwick,Soho	38,900.09,90.57
Bushwick,South Bronx	4,202.90,17.40
Bushwick,Sunny Side	48,989.96,109.96
Bushwick,Sunset Park	18,581.43,54.93
Bushwick,The Rockaways	2,104.50,15.00
Bushwick,Tribeca	22,549.91,62.90
Bushwick,Upper East Side	46,1524.87,160.69
Bushwick,Upper West Side	35,1386.76,153.09
Bushwick,Utopia	2,73.50,0.00
Bushwick,Washington Heights	9,452.51,41.85
Bushwick,West Village	27,748.78,73.45
Bushwick,Williams Bridge	1,75.00,0.00
Bushwick,Williamsburg	922,9864.94,992.24
Bushwick,Woodhaven-Richmond Hill	7,155.00,0.00
Bushwick,Woodlawn-Nordwood	1,90.83,25.00
Bushwick,Woodside	16,376.98,34.45
Bushwick,Yorkville	7,270.55,47.55
Canarsie,Battery Park	2,73.33,0.00
Canarsie,Bedford-Stuyvesant	3,60.10,4.10
Canarsie,Boerum Hill	1,16.70,2.70
Canarsie,Brownsville	6,72.62,3.12
Canarsie,Bushwick	2,43.00,0.00
Canarsie,Canarsie	89,1586.71,117.72
Canarsie,Chelsea	1,12.60,0.60
Canarsie,Dyker Heights	1,29.50,0.00
Canarsie,East Brooklyn	5,68.32,12.82
Canarsie,East Village	1,16.20,2.70
Canarsie,Financial District	1,77.28,15.45
Canarsie,Forest Hills	1,20.50,4.00
Canarsie,Garment District	1,16.80,2.80
Canarsie,Gramercy	2,69.40,9.40
Canarsie,Gravesend-Sheepshead Bay	2,19.00,0.00
Canarsie,Harlem	1,68.33,0.00
Canarsie,Jamaica	1,57.83,0.00
Canarsie,Little Italy	1,55.00,20.00
Canarsie,Lower East Side	1,16.20,2.70
Canarsie,Mapleton-Flatlands	6,52.95,3.45
Canarsie,Midtown	3,138.73,2.90
Canarsie,Mott Haven	1,68.83,0.00
Canarsie,South Bronx	1,66.00,0.00
Canarsie,The Rockaways	2,59.00,0.00
Canarsie,Tribeca	1,67.83,10.00
Canarsie,Upper East Side	1,44.16,8.83
Canarsie,Upper West Side	1,23.00,3.00
Canarsie,Woodhaven-Richmond Hill	4,116.50,2.50
Canarsie,Yorkville	1,9.60,2.10
Carnegie Hill,Astoria-Long Island City	237,5351.68,473.62
Carnegie Hill,Battery Park	471,14721.67,1685.17
Carnegie Hill,Bay Ridge	19,1024.90,111.10
Carnegie Hill,Baychester	2,85.20,14.20
Carnegie Hill,Bedford Park	19,704.80,81.54
Carnegie Hill,Bedford-Stuyvesant	43,1757.61,151.95
Carnegie Hill,Bensonhurst	1,52.00,0.00
Carnegie Hill,Boerum Hill	43,1500.20,187.37
Carnegie Hill,Borough Park	17,828.08,28.44
Carnegie Hill,Brownsville	1,73.83,0.00
Carnegie Hill,Bushwick	22,858.48,102.32
Carnegie Hill,Canarsie	1,82.00,0.00
Carnegie Hill,Carnegie Hill	5784,41198.16,3299.77
Carnegie Hill,Carroll Gardens	50,2020.38,260.57
Carnegie Hill,Central Park	6226,58497.35,4961.52
Carnegie Hill,Chelsea	2678,57304.39,5759.37
Carnegie Hill,Chinatown	64,1697.72,160.22
Carnegie Hill,Clearview	1,63.90,10.57
Carnegie Hill,Clinton	1503,27488.93,2188.43
Carnegie Hill,Cobble Hill	27,972.90,99.07
Carnegie Hill,Country Club	6,243.70,33.20
Carnegie Hill,Downtown	57,1962.48,244.48
Carnegie Hill,Dyker Heights	3,162.12,10.96
Carnegie Hill,East Brooklyn	6,344.32,15.00
Carnegie Hill,East Harlem	2384,21910.05,1670.04
Carnegie Hill,East Village	761,16686.70,1775.19
Carnegie Hill,Financial District	936,27249.99,2520.98
Carnegie Hill,Flushing	11,448.37,52.39
Carnegie Hill,Fordham	11,343.05,24.05
Carnegie Hill,Forest Hills	38,1446.44,121.15
Carnegie Hill,Fort Green	174,6933.77,853.78
Carnegie Hill,Garment District	3374,64831.34,5849.14
Carnegie Hill,Glendale	2,79.75,8.25
Carnegie Hill,Gramercy	4213,79634.49,7418.99
Carnegie Hill,Gravesend-Sheepshead Bay	9,554.37,28.88
Carnegie Hill,Greenwich Village	1710,38435.09,3797.73
Carnegie Hill,Greenwood	7,325.21,41.05
Carnegie Hill,Hamilton Heights	281,4762.44,405.44
Carnegie Hill,Harlem	2014,22185.02,1769.02
Carnegie Hill,High Bridge	35,647.85,27.35
Carnegie Hill,Hunts Point	2,70.87,9.37
Carnegie Hill,Inwood	60,1712.95,153.95
Carnegie Hill,Jackson Heights	86,2422.17,128.21
Carnegie Hill,Jamaica	9,482.67,40.02
Carnegie Hill,Kings Bridge	15,463.72,28.08
Carnegie Hill,Laurelton	1,6.00,0.00
Carnegie Hill,Little Italy	198,5175.10,521.60
Carnegie Hill,Lower East Side	588,14751.82,1517.82
Carnegie Hill,Mapleton-Flatlands	18,1061.40,116.10
Carnegie Hill,Maspeth	27,735.57,39.41
Carnegie Hill,Middle Village	13,452.46,16.80
Carnegie Hill,Midtown	26830,379735.94,32831.16
Carnegie Hill,Morningside Heights	2224,28104.31,2615.30
Carnegie Hill,Morris Heights	26,539.00,9.00
Carnegie Hill,Morris Park	6,209.63,14.47
Carnegie Hill,Mott Haven	54,782.00,49.17
Carnegie Hill,Murray Hill	2437,40594.07,3637.24
Carnegie Hill,Nkew Gardens	22,1037.00,87.21
Carnegie Hill,North Sutton Area	1512,21009.99,1560.99
Carnegie Hill,Park Slope	110,4643.23,528.59
Carnegie Hill,Parkchester	11,365.13,20.80
Carnegie Hill,Queens Village	2,103.50,5.00
Carnegie Hill,Queensboro Hill	11,492.34,30.87
Carnegie Hill,Ridgewood	13,479.81,73.49
Carnegie Hill,Riverdale	47,1777.08,180.68
Carnegie Hill,Saintalbans	1,12.50,0.00
Carnegie Hill,Soho	849,21969.03,2175.03
Carnegie Hill,Soundview	11,295.48,16.15
Carnegie Hill,South Bronx	51,1047.95,62.12
Carnegie Hill,Springfield Gardens	3,176.23,19.40
Carnegie Hill,Spuyten Duyvil	28,909.46,78.64
Carnegie Hill,Sunny Side	164,3279.49,307.50
Carnegie Hill,Sunset Park	4,192.43,17.60
Carnegie Hill,Throggs Neck	3,107.30,12.80
Carnegie Hill,Tremont	10,244.20,11.70
Carnegie Hill,Tribeca	683,19411.77,1977.16
Carnegie Hill,Union Port	3,76.33,0.00
Carnegie Hill,University Heights	17,470.50,27.50
Carnegie Hill,Upper East Side	58790,503166.29,40051.27
Carnegie Hill,Upper West Side	23867,255041.59,21178.57
Carnegie Hill,Utopia	11,570.39,51.42
Carnegie Hill,Wakefield-Williamsbridge	2,84.50,0.00
Carnegie Hill,Washington Heights	600,14549.86,1412.36
Carnegie Hill,West Village	863,21145.95,2286.95
Carnegie Hill,Williams Bridge	1,31.50,0.00
Carnegie Hill,Williamsburg	186,6076.91,563.43
Carnegie Hill,Woodhaven-Richmond Hill	11,482.35,25.70
Carnegie Hill,Woodlawn-Nordwood	8,252.80,12.30
Carnegie Hill,Woodside	69,1561.02,98.36
Carnegie Hill,Yorkville	4513,28979.70,2149.82
Carroll Gardens,Astoria-Long Island City	120,4384.98,465.97
Carroll Gardens,Battery Park	290,6088.92,700.97
Carroll Gardens,Bay Ridge	212,4270.49,413.99
Carroll Gardens,Bedford-Stuyvesant	692,11506.62,1074.00
Carroll Gardens,Bensonhurst	27,748.99,85.49
Carroll Gardens,Boerum Hill	1264,10361.43,879.97
Carroll Gardens,Borough Park	185,2855.81,274.94
Carroll Gardens,Brownsville	14,337.60,15.60
Carroll Gardens,Bushwick	274,6261.64,580.11
Carroll Gardens,Canarsie	21,679.70,49.70
Carroll Gardens,Carnegie Hill	41,1578.30,140.65
Carroll Gardens,Carroll Gardens	1771,15300.23,1121.84
Carroll Gardens,Central Park	44,1609.78,204.13
Carroll Gardens,Chelsea	747,20869.76,2608.94
Carroll Gardens,Chinatown	121,2032.23,236.22
Carroll Gardens,City Island	1,79.70,13.20
Carroll Gardens,Clinton	204,6476.57,780.41
Carroll Gardens,Cobble Hill	577,4389.68,332.66
Carroll Gardens,Corona	1,45.50,7.50
Carroll Gardens,Country Club	1,59.00,0.00
Carroll Gardens,Douglastown-Little Neck	1,65.00,4.00
Carroll Gardens,Downtown	1043,9681.56,795.02
Carroll Gardens,Dyker Heights	31,657.73,45.73
Carroll Gardens,East Brooklyn	9,247.38,18.88
Carroll Gardens,East Harlem	11,456.38,58.05
Carroll Gardens,East Village	580,12951.61,1410.47
Carroll Gardens,Financial District	830,16187.44,1789.78
Carroll Gardens,Flatbush	1,15.60,2.60
Carroll Gardens,Flushing	7,290.10,11.10
Carroll Gardens,Fordham	1,62.83,0.00
Carroll Gardens,Forest Hills	19,733.60,56.60
Carroll Gardens,Fort Green	2143,26411.54,2602.27
Carroll Gardens,Garment District	400,11903.24,1548.66
Carroll Gardens,Glendale	2,60.50,0.00
Carroll Gardens,Gramercy	665,18063.71,2231.11
Carroll Gardens,Gravesend-Sheepshead Bay	49,1502.30,112.97
Carroll Gardens,Greenwich Village	548,12736.71,1521.34
Carroll Gardens,Greenwood	347,3309.01,290.17
Carroll Gardens,Hamilton Heights	20,978.94,111.96
Carroll Gardens,Harlem	39,1763.77,192.97
Carroll Gardens,High Bridge	1,55.00,11.00
Carroll Gardens,Hunts Point	2,113.93,11.27
Carroll Gardens,Inwood	5,278.60,33.77
Carroll Gardens,Jackson Heights	37,1316.60,122.59
Carroll Gardens,Jamaica	4,197.75,27.75
Carroll Gardens,Kings Bridge	1,57.50,0.00
Carroll Gardens,Little Italy	173,3507.57,437.08
Carroll Gardens,Lower East Side	589,11197.34,1171.66
Carroll Gardens,Mapleton-Flatlands	90,1806.21,110.05
Carroll Gardens,Maspeth	9,254.73,32.23
Carroll Gardens,Middle Village	9,323.00,29.50
Carroll Gardens,Midtown	927,30352.32,3634.74
Carroll Gardens,Morningside Heights	15,665.78,79.29
Carroll Gardens,Morris Heights	2,111.33,0.00
Carroll Gardens,Morris Park	1,57.33,0.00
Carroll Gardens,Mott Haven	5,253.85,46.35
Carroll Gardens,Murray Hill	384,11585.75,1345.27
Carroll Gardens,Nkew Gardens	7,307.41,20.40
Carroll Gardens,North Sutton Area	54,1690.56,222.43
Carroll Gardens,Park Slope	1983,18130.16,1664.04
Carroll Gardens,Queensboro Hill	2,89.00,0.00
Carroll Gardens,Ridgewood	27,722.98,65.47
Carroll Gardens,Riverdale	2,113.54,23.66
Carroll Gardens,Soho	496,10869.62,1484.22
Carroll Gardens,South Bronx	3,153.37,37.87
Carroll Gardens,Springfield Gardens	2,104.35,10.35
Carroll Gardens,Sunny Side	105,3130.25,389.73
Carroll Gardens,Sunset Park	284,3831.08,309.57
Carroll Gardens,The Rockaways	3,198.00,20.00
Carroll Gardens,Tribeca	461,9125.89,1110.82
Carroll Gardens,University Heights	1,64.00,6.17
Carroll Gardens,Upper East Side	562,19907.38,2302.71
Carroll Gardens,Upper West Side	275,10625.69,1335.12
Carroll Gardens,Utopia	1,47.50,0.00
Carroll Gardens,Washington Heights	29,1503.91,146.27
Carroll Gardens,West Village	313,8090.57,1011.12
Carroll Gardens,Williams Bridge	1,55.00,0.00
Carroll Gardens,Williamsburg	1174,22426.38,2538.25
Carroll Gardens,Woodhaven-Richmond Hill	21,713.20,49.70
Carroll Gardens,Woodside	19,632.03,77.03
Carroll Gardens,Yorkville	53,2049.73,191.61
Central Park,Astoria-Long Island City	569,11922.57,997.08
Central Park,Auburndale	1,49.70,8.20
Central Park,Battery Park	557,14130.76,1278.76
Central Park,Bay Ridge	25,1307.15,163.63
Central Park,Baychester	3,161.30,23.30
Central Park,Bedford Park	25,947.33,67.63
Central Park,Bedford-Stuyvesant	59,2234.65,230.82
Central Park,Bensonhurst	6,362.30,45.81
Central Park,Boerum Hill	44,1582.43,191.93
Central Park,Borough Park	22,1075.28,94.30
Central Park,Brownsville	4,245.53,6.20
Central Park,Bushwick	25,999.31,116.99
Central Park,Canarsie	1,62.50,12.50
Central Park,Carnegie Hill	6852,65386.77,5514.93
Central Park,Carroll Gardens	62,2376.25,310.13
Central Park,Central Park	11593,99281.21,7997.44
Central Park,Chelsea	3994,66675.12,6292.11
Central Park,Chinatown	98,2568.59,201.59
Central Park,Clinton	3531,45416.05,3603.30
Central Park,Cobble Hill	24,885.06,89.40
Central Park,Douglastown-Little Neck	5,318.22,48.56
Central Park,Downtown	99,3424.46,404.80
Central Park,Dyker Heights	6,314.79,19.30
Central Park,East Brooklyn	3,128.50,0.00
Central Park,East Harlem	1466,18196.22,1504.86
Central Park,East Village	1150,24516.20,2561.20
Central Park,Financial District	1110,30454.53,2623.02
Central Park,Flatbush	1,45.50,7.50
Central Park,Flushing	12,541.30,41.16
Central Park,Fordham	26,851.07,70.41
Central Park,Forest Hills	70,2430.34,199.87
Central Park,Fort Green	138,5315.25,611.09
Central Park,Garment District	4531,64758.02,4950.19
Central Park,Glendale	3,123.50,17.00
Central Park,Gramercy	5274,93169.66,9075.66
Central Park,Gravesend-Sheepshead Bay	18,1052.23,45.08
Central Park,Greenwich Village	2142,42724.69,4194.19
Central Park,Greenwood	13,618.91,93.43
Central Park,Hamilton Heights	523,7948.77,643.27
Central Park,Harlem	3133,37069.54,3071.54
Central Park,High Bridge	51,1229.99,96.64
Central Park,Hunts Point	2,34.00,4.00
Central Park,Inwood	81,2310.82,241.32
Central Park,Jackson Heights	142,4086.47,339.42
Central Park,Jamaica	18,1004.83,122.86
Central Park,Kings Bridge	14,492.69,44.93
Central Park,Little Italy	286,6941.47,612.47
Central Park,Lower East Side	756,18843.16,1895.66
Central Park,Mapleton-Flatlands	12,614.98,27.00
Central Park,Maspeth	33,933.12,96.29
Central Park,Middle Village	25,775.91,67.41
Central Park,Midtown	30767,357200.00,30357.72
Central Park,Morningside Heights	2579,28455.80,2584.80
Central Park,Morris Heights	20,531.25,14.25
Central Park,Morris Park	13,537.15,57.32
Central Park,Mott Haven	98,1798.20,131.20
Central Park,Murray Hill	2964,44630.92,3928.57
Central Park,Nkew Gardens	21,958.54,109.89
Central Park,North Sutton Area	1173,15306.53,1314.70
Central Park,Park Slope	118,4775.44,573.67
Central Park,Parkchester	20,867.60,82.60
Central Park,Queens Village	2,133.12,14.96
Central Park,Queensboro Hill	15,648.19,22.37
Central Park,Ridgewood	29,932.45,50.96
Central Park,Riverdale	68,2508.40,282.50
Central Park,Saintalbans	3,156.83,3.00
Central Park,Soho	1115,24379.13,2054.63
Central Park,Soundview	11,359.50,53.50
Central Park,South Bronx	58,1366.53,56.70
Central Park,Springfield Gardens	2,106.33,5.00
Central Park,Spuyten Duyvil	28,943.52,88.40
Central Park,Sunny Side	322,6119.48,530.51
Central Park,Sunset Park	10,491.76,38.27
Central Park,The Rockaways	2,182.09,30.26
Central Park,Throggs Neck	2,96.40,15.90
Central Park,Tremont	17,550.38,64.55
Central Park,Tribeca	778,18782.44,1861.44
Central Park,Union Port	4,154.15,17.65
Central Park,University Heights	10,338.03,26.09
Central Park,Upper East Side	39572,420196.67,36489.98
Central Park,Upper West Side	31431,265987.78,22807.25
Central Park,Utopia	20,946.76,33.30
Central Park,Wakefield-Williamsbridge	2,73.50,2.00
Central Park,Washington Heights	910,20341.66,1778.24
Central Park,West Village	1264,24063.08,2284.11
Central Park,Williams Bridge	6,236.15,15.65
Central Park,Williamsburg	207,6531.74,708.41
Central Park,Woodhaven-Richmond Hill	9,369.06,7.40
Central Park,Woodlawn-Nordwood	8,334.60,27.60
Central Park,Woodside	69,1626.70,136.88
Central Park,Yorkville	2779,28383.40,2308.57
Chelsea,Astoria-Long Island City	4239,105666.45,10855.11
Chelsea,Auburndale	40,2054.08,163.50
Chelsea,Battery Park	10162,150467.28,16313.21
Chelsea,Bay Ridge	577,25097.82,2705.26
Chelsea,Baychester	20,1019.08,83.58
Chelsea,Bedford Park	121,5465.38,317.27
Chelsea,Bedford-Stuyvesant	2225,65677.45,6393.74
Chelsea,Bensonhurst	175,8124.44,647.54
Chelsea,Boerum Hill	992,24645.92,3018.41
Chelsea,Borough Park	349,13103.12,1350.70
Chelsea,Brownsville	91,3405.18,157.03
Chelsea,Bushwick	1179,36272.72,3545.52
Chelsea,Canarsie	82,4566.12,383.34
Chelsea,Carnegie Hill	3579,72388.25,7221.50
Chelsea,Carroll Gardens	1485,41967.38,5418.17
Chelsea,Central Park	5569,88295.86,8243.37
Chelsea,Chelsea	113763,866530.92,85829.76
Chelsea,Chinatown	2287,33669.29,3022.96
Chelsea,City Island	5,236.00,13.00
Chelsea,Clearview	32,1870.07,139.66
Chelsea,Clinton	46314,442404.83,42403.62
Chelsea,Cobble Hill	719,18115.29,2367.59
Chelsea,Corona	1,39.33,0.00
Chelsea,Country Club	24,1390.48,155.15
Chelsea,Douglastown-Little Neck	41,2474.45,242.06
Chelsea,Downtown	1556,34633.35,3917.90
Chelsea,Dyker Heights	146,6144.01,576.78
Chelsea,East Brooklyn	85,3619.51,120.55
Chelsea,East Harlem	1675,38576.93,3322.43
Chelsea,East Village	32996,397040.44,41494.52
Chelsea,Financial District	18076,301688.41,30624.26
Chelsea,Flushing	127,5922.34,559.47
Chelsea,Fordham	97,4029.73,246.46
Chelsea,Forest Hills	694,27583.35,2895.43
Chelsea,Fort Green	4731,123673.99,14780.96
Chelsea,Garment District	59588,522009.42,48683.91
Chelsea,Glendale	57,2272.60,208.85
Chelsea,Gramercy	82124,746312.39,75618.37
Chelsea,Gravesend-Sheepshead Bay	313,16038.52,1201.62
Chelsea,Greenwich Village	60797,542906.72,55380.08
Chelsea,Greenwood	435,14299.37,1866.01
Chelsea,Hamilton Heights	2107,56236.30,5205.78
Chelsea,Harlem	4823,121393.23,11446.86
Chelsea,High Bridge	176,5758.69,304.19
Chelsea,Hunts Point	30,1121.11,59.28
Chelsea,Inwood	543,19832.36,1996.35
Chelsea,Jackson Heights	829,26545.40,2223.51
Chelsea,Jamaica	148,8084.50,710.39
Chelsea,Kings Bridge	139,5800.05,433.74
Chelsea,Laurelton	14,889.01,42.87
Chelsea,Little Italy	8022,107034.54,10882.32
Chelsea,Lower East Side	17597,270443.81,26569.09
Chelsea,Mapleton-Flatlands	388,16375.13,1501.58
Chelsea,Maspeth	185,5602.78,389.25
Chelsea,Middle Village	134,4622.63,413.76
Chelsea,Midtown	123443,1528427.05,146994.45
Chelsea,Morningside Heights	2815,63524.96,6371.94
Chelsea,Morris Heights	86,3003.19,119.25
Chelsea,Morris Park	83,3853.13,259.30
Chelsea,Mott Haven	278,8105.51,428.58
Chelsea,Murray Hill	31954,358577.34,36106.14
Chelsea,Nkew Gardens	245,11239.10,1094.50
Chelsea,North Sutton Area	3450,52565.35,5142.35
Chelsea,Park Slope	3169,94201.50,11758.63
Chelsea,Parkchester	119,5144.78,355.52
Chelsea,Queens Village	18,1041.54,91.26
Chelsea,Queensboro Hill	77,3798.62,356.34
Chelsea,Ridgewood	224,7503.88,622.08
Chelsea,Riverdale	166,7595.65,787.33
Chelsea,Saintalbans	26,1468.65,92.38
Chelsea,Soho	30706,345376.33,35811.27
Chelsea,Soundview	77,3031.75,121.26
Chelsea,South Bronx	270,9299.73,464.35
Chelsea,Springfield Gardens	32,1889.91,106.00
Chelsea,Spuyten Duyvil	144,6107.16,673.28
Chelsea,Sunny Side	2785,65953.82,7069.15
Chelsea,Sunset Park	299,10935.92,1128.25
Chelsea,The Rockaways	28,2135.72,143.62
Chelsea,Throggs Neck	43,2142.40,204.08
Chelsea,Tremont	109,4153.12,138.62
Chelsea,Tribeca	19996,252038.78,26663.52
Chelsea,Union Port	39,1701.40,145.41
Chelsea,University Heights	95,3530.46,129.46
Chelsea,Upper East Side	45475,826434.52,83850.96
Chelsea,Upper West Side	39822,632059.40,64400.92
Chelsea,Utopia	154,7581.22,622.10
Chelsea,Wakefield-Williamsbridge	49,2441.78,116.63
Chelsea,Washington Heights	3529,111984.18,11185.10
Chelsea,West Village	40713,333759.67,34540.11
Chelsea,Williams Bridge	54,2493.29,123.79
Chelsea,Williamsburg	5989,141565.92,15999.53
Chelsea,Woodhaven-Richmond Hill	99,4646.22,318.61
Chelsea,Woodlawn-Nordwood	41,1946.52,119.64
Chelsea,Woodside	478,13539.91,1100.35
Chelsea,Yorkville	2740,58234.08,5273.07
Chinatown,Astoria-Long Island City	192,5953.35,555.54
Chinatown,Auburndale	3,146.62,11.12
Chinatown,Battery Park	674,7425.17,695.16
Chinatown,Bay Ridge	57,1877.78,201.61
Chinatown,Bedford Park	4,210.54,5.10
Chinatown,Bedford-Stuyvesant	492,9866.68,847.18
Chinatown,Bensonhurst	29,993.70,55.20
Chinatown,Boerum Hill	195,2755.68,322.68
Chinatown,Borough Park	53,1411.00,146.00
