Neighborhood,tripsnumber,revenue,tipamount,tippercentage,month
Steinway,34,463.38,31.28,0.0675,1
Utopia,1054,34735,2734.42,0.0787,1
Boerum Hill,18497,278633.12,25227.77,0.0905,1
Fort Green,27180,423163.9,37061.64,0.0876,1
Brownsville,237,4111.59,317.29,0.0772,1
Bushwick,2278,35666.45,2829.75,0.0793,1
Clinton,452294,5260174.59,449689.64,0.0855,1
Borough Park,2453,39175.89,3385.64,0.0864,1
Gramercy,1152289,12919320.94,1228798.67,0.0951,1
Astoria-Long Island City,64920,950282.06,67532.73,0.0711,1
Bensonhurst,235,4068.12,269.42,0.0662,1
Garment District,758856,8612960.39,691985.27,0.0803,1
Morningside Heights,91053,1233625.13,108476.31,0.0879,1
Flushing,1336,35923.25,2934.08,0.0817,1
East Harlem,38247,491622.1,34413.81,0.07,1
College Point,1,14.9,2.4,0.1611,1
Mott Haven,2758,39557.66,1996.61,0.0505,1
Carroll Gardens,22647,399388.4,40599.36,0.1017,1
Flatbush,51,731.49,66.69,0.0912,1
Laurelton,44,1559.1,63.7,0.0409,1
Canarsie,224,4518.23,341.53,0.0756,1
Tribeca,246832,3316687.29,328374.23,0.099,1
The Rockaways,33,862.25,50.8,0.0589,1
High Bridge,936,13559.18,804.38,0.0593,1
Midtown,2341180,26414411.32,2329892.16,0.0882,1
Saintalbans,51,966.92,83.72,0.0866,1
Queensboro Hill,148,2456.9,189.3,0.077,1
Tremont,440,6043.2,402.05,0.0665,1
Washington Heights,14857,290693.9,25728.69,0.0885,1
Carnegie Hill,173836,1927553.61,150899.51,0.0783,1
Douglastown-Little Neck,199,4265.8,362.4,0.085,1
Murray Hill,474506,5281277.5,480587.41,0.091,1
East Brooklyn,308,6422.72,432.32,0.0673,1
Nkew Gardens,1494,36401.36,2797.36,0.0768,1
Springfield Gardens,470,21641.55,1904.89,0.088,1
Woodlawn-Nordwood,57,1074.4,96.35,0.0897,1
Hamilton Heights,23007,358430.32,29055.52,0.0811,1
Parkchester,1380,18894.91,1545.16,0.0818,1
Bedford-Stuyvesant,4324,64029.78,4445.06,0.0694,1
Morris Park,112,1897.16,87.76,0.0463,1
Sunset Park,579,10597.73,746.68,0.0705,1
Country Club,38,676.86,44.66,0.066,1
Maspeth,1283,39126.15,3515.25,0.0898,1
Throggs Neck,127,2123.99,130.78,0.0616,1
North Sutton Area,155411,1721443.14,140017,0.0813,1
Soundview,297,4370.4,287.9,0.0659,1
Glendale,201,3570.16,249.16,0.0698,1
Little Italy,124147,1536042,148924.84,0.097,1
Riverdale,115,1891.3,157.2,0.0831,1
Fordham,189,3245.65,210.25,0.0648,1
Yorkville,109097,1331530.96,100818.54,0.0757,1
Kings Bridge,174,2903.16,122.14,0.0421,1
Spuyten Duyvil,74,1405.32,152.8,0.1087,1
Battery Park,112577,1816519.39,187617.31,0.1033,1
Financial District,238867,3952793.04,389929.32,0.0986,2
Williamsburg,53754,832648.35,80857.78,0.0971,2
South Bronx,850,12166.3,675.3,0.0555,2
Ridgewood,297,4284.31,250.21,0.0584,2
Clearview,32,644.26,51.96,0.0807,2
Williams Bridge,78,981.37,46.27,0.0471,2
Cobble Hill,8580,157104.17,16409.21,0.1044,2
Inwood,750,13602.86,1019.03,0.0749,2
Queens Village,85,1285.13,97.2,0.0756,2
Auburndale,88,1903.11,164.76,0.0866,2
Gramercy,1083084,12285199.22,1195794.92,0.0973,2
Bensonhurst,237,4039.73,243.53,0.0603,2
University Heights,203,3079.48,167.98,0.0545,2
Greenwood,1451,25702.29,2650.63,0.1031,2
Wakefield-Williamsbridge,102,1761.83,134.53,0.0764,2
Park Slope,14241,213595.55,19227.82,0.09,2
Chinatown,48223,662985.77,53172.86,0.0802,2
Corona,584,22471.36,2474.88,0.1101,2
West Village,354255,4339007.26,427148.98,0.0984,2
Sunny Side,41115,684770.52,53115.03,0.0776,2
Soho,316489,3979813.5,389662.2,0.0979,2
Dyker Heights,100,1855.3,137.14,0.0739,2
Upper West Side,1107064,12828514.9,1112202.27,0.0867,2
Harlem,56954,763930.26,61971.24,0.0811,2
Bay Ridge,501,8716.08,641.08,0.0736,2
Woodhaven-Richmond Hill,362,6841.88,486.33,0.0711,2
Jamaica,2512,130767.34,11208.77,0.0857,2
Bedford Park,192,3312.3,165.79,0.0501,2
East Village,478396,5939201.77,580188.52,0.0977,2
Hunts Point,128,1867.18,138.78,0.0743,2
Gravesend-Sheepshead Bay,714,11660.09,1067.29,0.0915,2
Lower East Side,297022,3998618.53,379645.12,0.0949,2
Mapleton-Flatlands,1517,22090.96,1733.89,0.0785,2
Baychester,9,254.8,10,0.0392,2
Upper East Side,1798694,20286080.66,1719452.77,0.0848,2
Union Port,133,1981.49,101.94,0.0514,2
Central Park,165342,1872341.39,155572.19,0.0831,2
Woodside,10920,165009.52,10528.01,0.0638,2
Greenwich Village,641944,7536676.04,719422.64,0.0955,2
Forest Hills,5176,99802.35,6936.42,0.0695,2
Middle Village,216,3745.41,290.71,0.0776,2
Downtown,28613,469651.48,42871.8,0.0913,2
Morris Heights,996,13311.47,1088.27,0.0818,2
Steinway,29,427,38.7,0.0906,2
Utopia,866,26886.55,2354.52,0.0876,2
Boerum Hill,17952,271227.32,25021,0.0923,2
Fort Green,27857,428560.3,37571.58,0.0877,2
Brownsville,188,3531.87,296.27,0.0839,2
Bushwick,2325,35167.27,2865.47,0.0815,2
Clinton,419439,4965210.49,436298.69,0.0879,2
City Island,1,21.5,0,0,2
Borough Park,1545,27039.77,2343.23,0.0867,2
Jackson Heights,7543,142630.62,9347.85,0.0655,2
Astoria-Long Island City,59911,894558.18,65495.92,0.0732,2
Garment District,710359,8175721.13,672783.8,0.0823,2
Morningside Heights,104547,1453777.91,134341.42,0.0924,2
Flushing,1242,32436.3,2612.97,0.0806,2
East Harlem,41475,523831.34,35690.26,0.0681,2
Mott Haven,2745,37883.57,1936.33,0.0511,2
Washington Heights,15623,300028.49,27081.25,0.0903,2
Carroll Gardens,22792,405710.62,42016.86,0.1036,2
Flatbush,17,313.98,25.88,0.0824,2
Laurelton,94,2487.87,157.07,0.0631,2
Canarsie,246,4667.14,425.51,0.0912,2
Tribeca,237975,3230709.83,325955.93,0.1009,2
The Rockaways,19,228.8,2.5,0.0109,2
High Bridge,802,11883.24,620.49,0.0522,2
Midtown,2160220,24930603.87,2265688.83,0.0909,2
Saintalbans,41,844.1,40.3,0.0477,2
Queensboro Hill,173,3120.75,238.84,0.0765,2
Tremont,281,4436.39,341.19,0.0769,2
Chelsea,925106,10718609.1,1048628.74,0.0978,2
Carnegie Hill,158221,1779961.33,142489.34,0.0801,2
Douglastown-Little Neck,227,3886.29,263.3,0.0678,2
Murray Hill,447213,5079431.76,477412.34,0.094,2
East Brooklyn,274,5610.08,503.83,0.0898,2
Nkew Gardens,1291,30575.16,2409.4,0.0788,2
Springfield Gardens,386,18003.14,1499.68,0.0833,2
Woodlawn-Nordwood,47,948.96,61.86,0.0652,2
Hamilton Heights,23968,368860.17,30200.15,0.0819,2
Parkchester,925,12700.76,1003.81,0.079,2
Bedford-Stuyvesant,4469,66884.48,5088.58,0.0761,2
Morris Park,110,2229.14,209.14,0.0938,2
Sunset Park,505,8829.81,668.43,0.0757,2
Country Club,72,1383.88,59.68,0.0431,2
Maspeth,1086,35362.22,3225.7,0.0912,2
Throggs Neck,65,1151.92,89.22,0.0775,2
North Sutton Area,144187,1621311.45,135835.54,0.0838,2
Soundview,184,2909.59,189.99,0.0653,2
Glendale,148,2581.24,208.54,0.0808,2
Little Italy,123890,1541614.54,153282.16,0.0994,2
Riverdale,150,2599.25,184.11,0.0708,2
Fordham,200,2879.18,188.88,0.0656,2
Yorkville,109567,1351108.3,104351.25,0.0772,2
Kings Bridge,183,2767.96,130.86,0.0473,2
Spuyten Duyvil,66,1418.66,112.16,0.0791,2
Battery Park,105409,1712980.49,180878.81,0.1056,2
Financial District,287773,4788488.6,449749.5,0.0939,3
Williamsburg,66280,1040235.25,100485.14,0.0966,3
West Village,395892,4884451.16,468314.71,0.0959,3
Ridgewood,532,8149.69,528.28,0.0648,3
Clearview,15,335.71,33.88,0.1009,3
Williams Bridge,136,2195.04,120.72,0.055,3
Cobble Hill,9600,176612.07,18348.48,0.1039,3
Inwood,945,17747.45,1295.88,0.073,3
Queens Village,82,1698.96,98.19,0.0578,3
Auburndale,88,1296.84,94.68,0.073,3
Jackson Heights,9358,176741.6,11497.25,0.0651,3
Bensonhurst,268,4236.01,304.79,0.072,3
University Heights,266,3956.49,202.95,0.0513,3
Greenwood,1688,29386.81,2865.62,0.0975,3
Wakefield-Williamsbridge,86,1698.52,78.06,0.046,3
Park Slope,16861,257982.23,23475.75,0.091,3
Chinatown,53940,746633.52,56491.16,0.0757,3
Corona,566,21798.95,2244.83,0.103,3
South Bronx,1130,16050.39,714.28,0.0445,3
Sunny Side,47864,820987.26,62711.09,0.0764,3
Soho,348686,4438525.85,420387.43,0.0947,3
Dyker Heights,183,2854.63,204.03,0.0715,3
Upper West Side,1179267,13785172.98,1170917.96,0.0849,3
Harlem,71923,976371.15,76832.18,0.0787,3
Bay Ridge,730,13844.12,1095.4,0.0791,3
Woodhaven-Richmond Hill,451,8713.28,522.4,0.06,3
Jamaica,2980,158256.86,13597.85,0.0859,3
Bedford Park,202,4062.19,220.89,0.0544,3
East Village,554910,6962407.91,665557.5,0.0956,3
Hunts Point,179,2767.04,193.4,0.0699,3
Gravesend-Sheepshead Bay,644,11129.95,778.33,0.0699,3
Lower East Side,345548,4716323.24,438566.35,0.093,3
Mapleton-Flatlands,1406,21559.46,1448.91,0.0672,3
Baychester,17,388.22,30.72,0.0791,3
Upper East Side,1941569,22216257.54,1863741.32,0.0839,3
Union Port,240,3948.57,305.48,0.0774,3
Central Park,181054,2086081.82,168225.17,0.0806,3
Country Club,41,904.09,21.6,0.0239,3
Greenwich Village,723330,8619069.62,803556.81,0.0932,3
Forest Hills,5616,109465.73,7526.72,0.0688,3
Middle Village,219,3726.85,248.56,0.0667,3
